;catalog_url;_merge
9867;http://katalogus.hasznaltauto.hu/audi/a4_cabrio_2.0_pd_tdi_dpf-2184;both
9868;http://katalogus.hasznaltauto.hu/seat/exeo_2.0_tsi_style_multitronic-35297;both
9869;http://katalogus.hasznaltauto.hu/renault/fluence_1.6_intens-99009;both
9870;http://katalogus.hasznaltauto.hu/bmw/320d-3984;both
9871;http://katalogus.hasznaltauto.hu/hyundai/i30_cw_1.6_crdi_lp_comfort_automata-13529;both
9872;http://katalogus.hasznaltauto.hu/bmw/728i_automata-4904;both
9873;http://katalogus.hasznaltauto.hu/dacia/duster_1.5_dci_arctic-59255;both
9874;http://katalogus.hasznaltauto.hu/fiat/500_1.3_mjet_lounge-7935;both
9875;http://katalogus.hasznaltauto.hu/nissan/qashqai_plusz_2_2.0_dci_tekna_4wd-21507;both
9876;http://katalogus.hasznaltauto.hu/renault/megane_1.6_advantage-31379;both
9877;http://katalogus.hasznaltauto.hu/volvo/s80_2.4_d_summum-43152;both
9878;http://katalogus.hasznaltauto.hu/kia/ceed_sw_1.4_crdi_lx-14594;both
9879;http://katalogus.hasznaltauto.hu/citroen/berlingo_1.6_hdi_collection-7369;both
9880;http://katalogus.hasznaltauto.hu/ford/transit_2.0_tdci_300_s_tdci-49404;both
9881;http://katalogus.hasznaltauto.hu/audi/a3_1.6_attraction_limited-1306;both
9882;http://katalogus.hasznaltauto.hu/volvo/s80_2.4_d_d5_momentum_geartronic-43165;both
9883;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.0_75_trendline-44013;both
9884;http://katalogus.hasznaltauto.hu/skoda/rapid_spaceback_1.2_tsi_ambition-36393;both
9885;http://katalogus.hasznaltauto.hu/toyota/verso_1.8_style_cvt-39592;both
9886;http://katalogus.hasznaltauto.hu/hyundai/i30_1.4_crdi_comfort-91802;both
9887;http://katalogus.hasznaltauto.hu/mercedes-benz/111_cdi_l_automata-51401;left_only
9888;http://katalogus.hasznaltauto.hu/seat/toledo_1.6_cr_tdi_reference-35287;both
9889;http://katalogus.hasznaltauto.hu/bmw/325xi-3956;both
9890;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.0_cr_tdi_trendline_bmt-47026;both
9891;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_t_cdi_blueefficiency_classic-18139;both
9892;http://katalogus.hasznaltauto.hu/volvo/s80_2.4_d_summum-43252;both
9893;http://katalogus.hasznaltauto.hu/lexus/gs_450h_automata-15372;both
9894;http://katalogus.hasznaltauto.hu/opel/meriva_1.4_design_start-stop-23040;both
9895;http://katalogus.hasznaltauto.hu/mini/mini_one_countryman_1.6_d-19981;both
9896;http://katalogus.hasznaltauto.hu/ford/kuga_2.0_tdci_trend-59352;both
9897;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_euro5-17187;both
9898;http://katalogus.hasznaltauto.hu/renault/twingo_0.9_tce_intens-93912;both
9899;http://katalogus.hasznaltauto.hu/citroen/ds3_1.6_thp_dsport-6196;both
9900;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_ghia_executive-11627;both
9901;http://katalogus.hasznaltauto.hu/mercedes-benz/e_220_cdi_avantgarde-18875;both
9902;http://katalogus.hasznaltauto.hu/mercedes-benz/clc_180_kompressor_automata-17824;both
9903;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.7_cdti_cosmo-24799;both
9904;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.6_cdti_start-stop_drive-97223;both
9905;http://katalogus.hasznaltauto.hu/mazda/mazda_6_2.0i_te_plus-16429;both
9906;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_2.0_cdti_start-stop_sport-25202;both
9907;http://katalogus.hasznaltauto.hu/ford/transit_2.4_tdci_350_l_bus_ambiente-49847;both
9908;http://katalogus.hasznaltauto.hu/renault/grand_scenic_1.6_16v_tomtom_euro5-31994;both
9909;http://katalogus.hasznaltauto.hu/peugeot/407_2.0_premium-28888;both
9910;http://katalogus.hasznaltauto.hu/chevrolet/cruze_sw_1.6_ls_plus-5551;both
9911;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_159_sw_2.4_jtd_20v_ti_automata-594;both
9912;http://katalogus.hasznaltauto.hu/citroen/c-zero_collection_automata-5884;both
9913;http://katalogus.hasznaltauto.hu/renault/clio_grandtour_0.9_tce_energy_dynamique_ss-30356;both
9914;http://katalogus.hasznaltauto.hu/mercedes-benz/viano_2.2_cdi_trend_l-51741;both
9915;http://katalogus.hasznaltauto.hu/volkswagen/tiguan_trendfun_2.0_cr_tdi-45491;both
9916;http://katalogus.hasznaltauto.hu/smart/forfour_1.0-94349;both
9917;http://katalogus.hasznaltauto.hu/nissan/qashqai_2.0_tekna_premium_4wd-21443;both
9918;http://katalogus.hasznaltauto.hu/bmw/530d_touring-4659;both
9919;http://katalogus.hasznaltauto.hu/renault/scenic_1.4_tce_privilege-31951;both
9920;http://katalogus.hasznaltauto.hu/land_rover/discovery_2.5_td5_e_automata-60198;both
9921;http://katalogus.hasznaltauto.hu/nissan/note_1.2_tekna_euro6-92752;both
9922;http://katalogus.hasznaltauto.hu/mazda/mazda_3_sport_1.6_te-15952;both
9923;http://katalogus.hasznaltauto.hu/skoda/rapid_1.6_cr_tdi_ambition-36374;both
9924;http://katalogus.hasznaltauto.hu/saab/9-3_cabrio_1.9_tids_pf_vector-33900;left_only
9925;http://katalogus.hasznaltauto.hu/mercedes-benz/111_cdi_l-51400;both
9926;http://katalogus.hasznaltauto.hu/jeep/patriot_2.0_crd_limited_4x4-59816;both
9927;http://katalogus.hasznaltauto.hu/seat/altea_1.2_tsi_reference-35323;both
9928;http://katalogus.hasznaltauto.hu/subaru/forester_2.0_d_exclusive_eu5-38210;both
9929;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.3_cdti_start-stop_active-25151;both
9930;http://katalogus.hasznaltauto.hu/citroen/ds4_1.6_hdi_style-6420;both
9931;http://katalogus.hasznaltauto.hu/suzuki/swift_1.2_glx_aac_cd_mp3_usb_bluetooth_automata-94414;both
9932;http://katalogus.hasznaltauto.hu/peugeot/308_sw_1.6_bluehdi_active-93399;both
9933;http://katalogus.hasznaltauto.hu/suzuki/jimny_1.3_ac_limitalt-61826;both
9934;http://katalogus.hasznaltauto.hu/nissan/qashqai_plusz_2_2.0_tekna_premium_4wd_automata-21491;both
9935;http://katalogus.hasznaltauto.hu/hyundai/ix20_1.4_crdi_lp_style-13221;both
9936;http://katalogus.hasznaltauto.hu/volvo/c70_2.4i_summum_automata-42868;both
9937;http://katalogus.hasznaltauto.hu/renault/trafic_2.0_dci_l1h1_authentique-56161;both
9938;http://katalogus.hasznaltauto.hu/audi/a3_1.8_t_fsi_ambiente-1344;both
9939;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.0_60_trendline-44012;both
9940;http://katalogus.hasznaltauto.hu/toyota/yaris_1.4_d-4d_active-39101;both
9941;http://katalogus.hasznaltauto.hu/suzuki/sx4_s-cross_1.6_ga-96173;both
9942;http://katalogus.hasznaltauto.hu/honda/accord_tourer_2.0_sport_my._06-12938;both
9943;http://katalogus.hasznaltauto.hu/toyota/auris_1.8_hsd_luna_automata-39720;both
9944;http://katalogus.hasznaltauto.hu/land_rover/freelander_2_2.2_td4_e-60601;both
9945;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.2_tsi_trendline_bluemotion-45298;both
9946;http://katalogus.hasznaltauto.hu/kia/carens_1.7_crdi_lx-14724;both
9947;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_tdci_titanium_s_powershift-98269;both
9948;http://katalogus.hasznaltauto.hu/skoda/superb_combi_2.0_cr_tdi_comfort_dsg-37273;both
9949;http://katalogus.hasznaltauto.hu/mercedes-benz/slk_200_kompressor-19651;both
9950;http://katalogus.hasznaltauto.hu/toyota/avensis_wagon_2.2_d-4d_premium_automata-40129;both
9951;http://katalogus.hasznaltauto.hu/honda/accord_2.0_sport_my._06-12922;both
9952;http://katalogus.hasznaltauto.hu/seat/mii_1.0_reference-101717;both
9953;http://katalogus.hasznaltauto.hu/hyundai/i30_cw_1.4i_business-13506;both
9954;http://katalogus.hasznaltauto.hu/opel/vivaro_2.0_cdti_tour_cosmo_l1h1_2.7t_dpf_euro5-54363;both
9955;http://katalogus.hasznaltauto.hu/opel/insignia_2.0_cdti_automata-26813;both
9956;http://katalogus.hasznaltauto.hu/peugeot/308_sw_1.6_bluehdi_business_line_eat6-111037;both
9957;http://katalogus.hasznaltauto.hu/nissan/navara_4wd_double_2.5d_platinum-53738;both
9958;http://katalogus.hasznaltauto.hu/volkswagen/passat_4.0_w8_4motion_tiptronic-46479;both
9959;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_ghia-11482;both
9960;http://katalogus.hasznaltauto.hu/volkswagen/touareg_3.0_v6_tdi_tiptronic-62511;both
9961;http://katalogus.hasznaltauto.hu/skoda/rapid_spaceback_1.2_ambition-36416;both
9962;http://katalogus.hasznaltauto.hu/citroen/c4_1.4_vti_selection_2-6361;both
9963;http://katalogus.hasznaltauto.hu/ford/mondeo_1.6_scti_ecoboost_business-11789;both
9964;http://katalogus.hasznaltauto.hu/volvo/c70_2.4_d_d5_momentum_automata-42904;both
9965;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.2_70_trendline-43949;both
9966;http://katalogus.hasznaltauto.hu/volvo/v70_2.4_d_d5_awd_ocean_race_geartronic-42465;both
9967;http://katalogus.hasznaltauto.hu/opel/antara_2.0_cdti_cosmo-61549;both
9968;http://katalogus.hasznaltauto.hu/renault/megane_1.5_dci_limited-66232;both
9969;http://katalogus.hasznaltauto.hu/mini/mini_cooper_1.6_s_cabrio-19823;both
9970;http://katalogus.hasznaltauto.hu/skoda/superb_combi_1.4_tsi_ambition-37228;both
9971;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.0_pd_tdi_highline_dsg_dpf-46800;both
9972;http://katalogus.hasznaltauto.hu/opel/astra_1.4_t_enjoy-24629;both
9973;http://katalogus.hasznaltauto.hu/citroen/c4_coupe_1.6_sport-6310;both
9974;http://katalogus.hasznaltauto.hu/toyota/corolla_sedan_1.6_luna-39464;both
9975;http://katalogus.hasznaltauto.hu/subaru/impreza_2.0_4wd_turbo_gt-37672;both
9976;http://katalogus.hasznaltauto.hu/toyota/corolla_sedan_1.33_luna-39482;both
9977;http://katalogus.hasznaltauto.hu/chevrolet/orlando_1.8_lt_plus-5609;both
9978;http://katalogus.hasznaltauto.hu/jaguar/xj6_3.0_v6_executive_automata-14061;both
9979;http://katalogus.hasznaltauto.hu/mercedes-benz/e_200_cdi_blueefficiency_classic_automata-19000;both
9980;http://katalogus.hasznaltauto.hu/bmw/x1_sdrive18d-59042;both
9981;http://katalogus.hasznaltauto.hu/chevrolet/orlando_2.0_d_ltz_plus-5624;both
9982;http://katalogus.hasznaltauto.hu/audi/a3_1.8_t_fsi_ambition_s-tronic-1236;both
9983;http://katalogus.hasznaltauto.hu/kia/rio_1.2_cvvt_limitalt-92035;both
9984;http://katalogus.hasznaltauto.hu/ford/focus_1.6_ti-vct_trend-10660;both
9985;http://katalogus.hasznaltauto.hu/volkswagen/tiguan_sportstyle_family_bluemotion_2.0_cr_tdi_2wd-45512;both
9986;http://katalogus.hasznaltauto.hu/ford/ranger_2.5_tdci_4x4_xlt-49968;both
9987;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_tdi_trendline-45243;both
9988;http://katalogus.hasznaltauto.hu/citroen/c5_1.6_hdi_prestige-7105;both
9989;http://katalogus.hasznaltauto.hu/ford/kuga_2.0_tdci_titanium_4wd_powershift-59357;both
9990;http://katalogus.hasznaltauto.hu/toyota/rav4_2.0_4x4_sol-61968;both
9991;http://katalogus.hasznaltauto.hu/renault/clio_grandtour_1.2_16v_authentique-30358;both
9992;http://katalogus.hasznaltauto.hu/ford/focus_1.5_tdci_88g_trend_econetic-91401;both
9993;http://katalogus.hasznaltauto.hu/honda/civic_1.8_type-s_i-shift-12722;both
9994;http://katalogus.hasznaltauto.hu/mercedes-benz/109_cdi_l-51336;both
9995;http://katalogus.hasznaltauto.hu/mazda/mazda_3_sport_2.0_tx_plus_i-stop-15969;both
9996;http://katalogus.hasznaltauto.hu/citroen/c4_picasso_1.6_e-hdi_selection-91175;both
9997;http://katalogus.hasznaltauto.hu/suzuki/celerio_1.0_gl-98776;both
9998;http://katalogus.hasznaltauto.hu/mercedes-benz/e_280_cdi_avantgarde_automata-18743;both
9999;http://katalogus.hasznaltauto.hu/ford/focus_1.5_tdci_88g_trend_econetic-91439;both
10000;http://katalogus.hasznaltauto.hu/peugeot/3008_1.6_vti_premium-28449;both
10001;http://katalogus.hasznaltauto.hu/opel/corsa_1.4_active-22877;both
10002;http://katalogus.hasznaltauto.hu/toyota/auris_1.6_style_automata-39748;both
10003;http://katalogus.hasznaltauto.hu/audi/a4_1.8_t_fsi-2190;both
10004;http://katalogus.hasznaltauto.hu/bmw/330d_automata-4078;both
10005;http://katalogus.hasznaltauto.hu/mercedes-benz/e_220_cdi_t_blueeff._classic_7g-tronic-100887;both
10006;http://katalogus.hasznaltauto.hu/volvo/v70_2.4_d_d5_kinetic_geartronic-42467;both
10007;http://katalogus.hasznaltauto.hu/volkswagen/caddy_maxi_1.6_life-57178;both
10008;http://katalogus.hasznaltauto.hu/chrysler/grand_voyager_2.8_crd_lx_aut._7_sz.-5850;both
10009;http://katalogus.hasznaltauto.hu/volvo/v70_2.3_t-5-42123;both
10010;http://katalogus.hasznaltauto.hu/opel/antara_2.2_cdti_cosmo_automata-61563;both
10011;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.0_cr_tdi_r-highline_dsg-46788;both
10012;http://katalogus.hasznaltauto.hu/nissan/patrol_gr_2.8_turbo_d-61371;both
10013;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.0_cr_tdi_highline_bmt-47030;both
10014;http://katalogus.hasznaltauto.hu/hyundai/i40_1.7_crdi_lp_style-13711;both
10015;http://katalogus.hasznaltauto.hu/toyota/corolla_sedan_1.6_luna-39484;both
10016;http://katalogus.hasznaltauto.hu/toyota/yaris_1.8_vvt-i_ts-117850;both
10017;http://katalogus.hasznaltauto.hu/lexus/ls_430_executive_automata-15414;both
10018;http://katalogus.hasznaltauto.hu/seat/exeo_st_2.0_cr_tdi_sport-35320;both
10019;http://katalogus.hasznaltauto.hu/mercedes-benz/s_350_automata-19498;both
10020;http://katalogus.hasznaltauto.hu/bmw/118d-3557;both
10021;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.6_cr_tdi_comfortline_bmt_dsg-47064;both
10022;http://katalogus.hasznaltauto.hu/hyundai/ix35_2.0_crdi_hp_style_4wd-59565;both
10023;http://katalogus.hasznaltauto.hu/opel/insignia_sports_tourer_2.0_cdti_cosmo-26917;both
10024;http://katalogus.hasznaltauto.hu/volkswagen/passat_cc_2.0_cr_tdi-47110;both
10025;http://katalogus.hasznaltauto.hu/mini/mini_cooper_s_1.6-19835;both
10026;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_active-103959;both
10027;http://katalogus.hasznaltauto.hu/toyota/celica_1.8_ts-40238;both
10028;http://katalogus.hasznaltauto.hu/audi/a4_avant_2.0_tdi_basis_s-tronic-99135;both
10029;http://katalogus.hasznaltauto.hu/mazda/mazda_6_sport_1.8_ce-16507;both
10030;http://katalogus.hasznaltauto.hu/volkswagen/golf_plus_2.0_tdi_highline-45375;both
10031;http://katalogus.hasznaltauto.hu/volvo/v60_2.0_d_d3_momentum-41652;both
10032;http://katalogus.hasznaltauto.hu/peugeot/208_1.0_puretech_access-95822;both
10033;http://katalogus.hasznaltauto.hu/mitsubishi/grandis_2.4_inform-20702;both
10034;http://katalogus.hasznaltauto.hu/renault/megane_cc_1.5_dci_dynamique-31499;both
10035;http://katalogus.hasznaltauto.hu/audi/a6_3.0_v6_tdi_dpf_quattro_tiptronic_ic-3139;both
10036;http://katalogus.hasznaltauto.hu/opel/insignia_2.0_cdti_sport-26527;both
10037;http://katalogus.hasznaltauto.hu/lexus/gs_300_mark_levinson_automata-15369;both
10038;http://katalogus.hasznaltauto.hu/ford/s-max_2.0_ffv_trend-12240;both
10039;http://katalogus.hasznaltauto.hu/mercedes-benz/115_cdi_e_automata-51415;both
10040;http://katalogus.hasznaltauto.hu/mercedes-benz/r_350_l_aut._6_sz.-19585;both
10041;http://katalogus.hasznaltauto.hu/ford/focus_2.5_turbo_st-10183;both
10042;http://katalogus.hasznaltauto.hu/volkswagen/caravelle_2.5_comfortline-57656;both
10043;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.0_cr_tdi_comfortline_4motion_bmt-47029;both
10044;http://katalogus.hasznaltauto.hu/renault/master_2.5_dci_l3h2_komfort-56475;both
10045;http://katalogus.hasznaltauto.hu/audi/a6_avant_3.0_v6_tfsi_quattro_tiptronic_ic-3147;both
10046;http://katalogus.hasznaltauto.hu/dacia/duster_1.6_access-59234;both
10047;http://katalogus.hasznaltauto.hu/ford/mondeo_turnier_1.6_tdci_trend-12007;both
10048;http://katalogus.hasznaltauto.hu/bmw/740i_automata-4920;both
10049;http://katalogus.hasznaltauto.hu/volkswagen/caddy_1.6_cr_tdi_bluemotion-57345;both
10050;http://katalogus.hasznaltauto.hu/opel/insignia_sports_tourer_2.0_cdti_active-26916;both
10051;http://katalogus.hasznaltauto.hu/audi/a4_avant_2.0_t_fsi_quattro-2149;both
10052;http://katalogus.hasznaltauto.hu/peugeot/308_1.6_bluehdi_active-93369;both
10053;http://katalogus.hasznaltauto.hu/citroen/c4_picasso_1.6_vti_dynamique-6499;both
10054;http://katalogus.hasznaltauto.hu/volkswagen/golf_plus_1.4_tsi_highline_dsg-45346;both
10055;http://katalogus.hasznaltauto.hu/audi/a6_2.7_tdi_dpf-3074;both
10056;http://katalogus.hasznaltauto.hu/ford/fiesta_1.0_gtdi_ecoboost_technology-9531;both
10057;http://katalogus.hasznaltauto.hu/toyota/land_cruiser_3.0_td_special_kj_95-62066;both
10058;http://katalogus.hasznaltauto.hu/ford/focus_1.5_tdci_88g_technology_econetic-91402;both
10059;http://katalogus.hasznaltauto.hu/toyota/auris_touring_sports_1.8_hsd_active_automata-39782;both
10060;http://katalogus.hasznaltauto.hu/seat/ibiza_st_1.0_mpi_reference-101673;both
10061;http://katalogus.hasznaltauto.hu/mazda/mazda_3_1.6_ce_euro5-15947;both
10062;http://katalogus.hasznaltauto.hu/renault/clio_grandtour_0.9_tce_techno_feel-30355;both
10063;http://katalogus.hasznaltauto.hu/mitsubishi/pajero_3.2_di-dc_instyle_automata-61240;both
10064;http://katalogus.hasznaltauto.hu/fiat/500_1.2_8v_pop_eu6-7902;both
10065;http://katalogus.hasznaltauto.hu/ford/mondeo_1.6_tdci_econetic_trend-91586;both
10066;http://katalogus.hasznaltauto.hu/hyundai/i30_1.4_crdi_business-13485;both
10067;http://katalogus.hasznaltauto.hu/seat/ibiza_1.2_12v_reference-34786;both
10068;http://katalogus.hasznaltauto.hu/lexus/is_250_sport-15308;both
10069;http://katalogus.hasznaltauto.hu/suzuki/swift_1.2_dualjet_gl-108694;both
10070;http://katalogus.hasznaltauto.hu/volvo/v70_2.4_d_d5_momentum_geartronic-42469;both
10071;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_rs_2.0_tdi-36981;both
10072;http://katalogus.hasznaltauto.hu/mitsubishi/pajero_3.2_di_mt_dakar-61209;both
10073;http://katalogus.hasznaltauto.hu/peugeot/308_1.6_bluehdi_style-93376;both
10074;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_tsi_perfekt-45213;both
10075;http://katalogus.hasznaltauto.hu/subaru/legacy_2.0_d_comfort-38089;both
10076;http://katalogus.hasznaltauto.hu/honda/accord_tourer_2.2_i-dtec_elegance-12964;both
10077;http://katalogus.hasznaltauto.hu/skoda/superb_1.6_cr_tdi_comfort-37172;both
10078;http://katalogus.hasznaltauto.hu/hyundai/i30_cw_1.4_crdi_life-13523;both
10079;http://katalogus.hasznaltauto.hu/fiat/500_1.4_16v_sport_automata-7928;both
10080;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_4x4_2.0_tdi_cr_ambiente_dpf-36986;both
10081;http://katalogus.hasznaltauto.hu/toyota/yaris_1.33_active-39081;both
10082;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.7_cdti_start-stop_cosmo-25185;both
10083;http://katalogus.hasznaltauto.hu/volvo/v50_1.6_d_drive_euro5-41255;both
10084;http://katalogus.hasznaltauto.hu/chevrolet/orlando_2.0_d_ltz_plus_automata-5625;both
10085;http://katalogus.hasznaltauto.hu/bmw/535d_touring_automata-4726;both
10086;http://katalogus.hasznaltauto.hu/honda/cr-v_2.2i_ctdi_elegance_sl-59474;both
10087;http://katalogus.hasznaltauto.hu/peugeot/508_sw_1.6_thp_active-28988;both
10088;http://katalogus.hasznaltauto.hu/peugeot/5008_1.6_bluehdi_active-95242;both
10089;http://katalogus.hasznaltauto.hu/subaru/forester_2.0_d_active_eu5-38208;both
10090;http://katalogus.hasznaltauto.hu/ford/transit_2.2_tdci_280_s_ambiente-49563;both
10091;http://katalogus.hasznaltauto.hu/toyota/yaris_1.33_eco-39079;both
10092;http://katalogus.hasznaltauto.hu/audi/a4_3.0_v6_tdi_dpf_quattro-2237;both
10093;http://katalogus.hasznaltauto.hu/volkswagen/touran_1.6_cr_tdi_comfortline_dsg-46001;both
10094;http://katalogus.hasznaltauto.hu/audi/a3_sportback_2.0_tdi_attraction-1545;both
10095;http://katalogus.hasznaltauto.hu/hyundai/i30u_1.6_dohc_comfort_automata-13433;both
10096;http://katalogus.hasznaltauto.hu/renault/clio_grandtour_0.9_tce_energy_expression_ss-30353;both
10097;http://katalogus.hasznaltauto.hu/ford/galaxy_2.0_tdci_ghia_7_sz.-12406;both
10098;http://katalogus.hasznaltauto.hu/nissan/pathfinder_2.5_d_se-61467;both
10099;http://katalogus.hasznaltauto.hu/toyota/yaris_1.5_hsd_eco_automata-39096;both
10100;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_cdi_euro5-17199;both
10101;http://katalogus.hasznaltauto.hu/audi/a3_2.0_tdi_ambition_dpf-1278;both
10102;http://katalogus.hasznaltauto.hu/fiat/scudo_2.0_mjet_l2h1_e5-48796;both
10103;http://katalogus.hasznaltauto.hu/renault/clio_0.9_tce_energy_alize-93488;both
10104;http://katalogus.hasznaltauto.hu/mitsubishi/pajero_3.2_di-dc_instyle_automata-61238;both
10105;http://katalogus.hasznaltauto.hu/nissan/qashqai_2.0_dci_tekna_pack_2wd-21455;both
10106;http://katalogus.hasznaltauto.hu/renault/fluence_1.6_dynamique-31658;both
10107;http://katalogus.hasznaltauto.hu/hyundai/h-1_bus_tour_2.5_crdi_hp_style-50090;both
10108;http://katalogus.hasznaltauto.hu/skoda/superb_combi_1.6_cr_tdi_elegance_greenline-37261;both
10109;http://katalogus.hasznaltauto.hu/mazda/mazda_6_sport_2.5i_gta-16432;both
10110;http://katalogus.hasznaltauto.hu/dodge/nitro_2.8_crd_se_4x4_automata-59324;both
10111;http://katalogus.hasznaltauto.hu/mitsubishi/outlander_2.0_mivec_invite_2wd-20580;both
10112;http://katalogus.hasznaltauto.hu/renault/scenic_1.6_16v_tomtom-31954;both
10113;http://katalogus.hasznaltauto.hu/lexus/rx_350_automata-60789;both
10114;http://katalogus.hasznaltauto.hu/citroen/c4_grand_picasso_2.0_hdi_dynamique_fap_7_sz.-6556;both
10115;http://katalogus.hasznaltauto.hu/volvo/s40_1.6_d_d2_kinetic-41126;both
10116;http://katalogus.hasznaltauto.hu/mercedes-benz/111_cdi_e_automata-51385;both
